"date","Y開","Y終","Y活","Yx","Yn","B5","Y5","Px","Pn","dis","B開","B終","8:38","9:26","flag","9:30","活度","max","min","down","終値","5日差","type"
"2021-03-22","0.2","3.1","1.2","3.7","-0.9","-11.3","-5.7","1","3","0.30000000000000004","-2.0","-6.0","1.3","1.4","0","0.9","0.7","2.3","0.2","-0.8","0.7","-6.0","4"
"2021-03-23","0.9","0.7","0.7","2.3","0.2","-5.7","-6.0","3","1","3.4999999999999996","0.2","3.1","0.2","0.5","0","0.6","4.8","5.8","0.3","0.1","3.4","1.7","1"
"2021-03-24","0.6","3.4","4.8","5.8","0.3","-6.0","1.7","1","4","6.8","0.9","0.7","1.0","1.1","0","-0.5","-7.3","-0.1","-7.5","-8.4","-7.3","-6.1","5"
"2021-03-26","-0.5","-7.3","-7.3","-0.1","-7.5","1.7","-6.1","4","1","2.2","0.6","3.4","0.0","0.1","0","-0.6","1.0","1.6","-2.6","-0.7","1.6","1.5","1"
"2021-03-29","-0.6","1.6","1.0","1.6","-2.6","-6.1","1.5","1","4","2.8","-0.5","-7.3","-0.7","-0.8","1","-0.8","-2.2","0.9","-4.5","-2.8","-3.6","-5.2","4"
"2021-03-30","-0.8","-3.6","-2.2","0.9","-4.5","1.5","-5.2","4","2","3.2","-0.6","1.6","-1.1","-0.8","0","-1.1","-2.1","2.1","-2.0","-0.8","1.6","-4.3","1"
"2021-03-31","-1.1","1.6","-2.1","2.1","-2.0","-5.2","-4.3","3","1","3.0999999999999996","-0.8","-3.6","0.7","0.9","0","0.8","5.4","4.0","-0.8","-0.1","2.6","-5.1","2"
"2021-04-01","0.8","2.6","5.4","4.0","-0.8","-4.3","-5.1","2","3","1.6","-1.1","1.6","1.8","1.4","0","1.7","4.5","5.5","1.3","0.1","1.5","3.7","3"
"2021-04-05","1.7","1.5","4.5","5.5","1.3","-5.1","3.7","1","3","2.4","0.8","2.6","0.7","0.8","0","0.5","0.3","0.7","-4.0","-2.7","-0.7","1.4","4"
"2021-04-06","0.5","-0.7","0.3","0.7","-4.0","3.7","1.4","4","1","1.9000000000000001","1.7","1.5","-0.1","-0.4","0","-0.1","0.7","2.7","-0.7","0.3","1.8","6.8","1"
"2021-04-07","-0.1","1.8","0.7","2.7","-0.7","1.4","6.8","2","3","3.7","0.5","-0.7","-0.2","-0.8","0","-0.9","2.9","1.1","-3.2","-1.9","-2.0","3.2","1"
"2021-04-08","-0.9","-2.0","2.9","1.1","-3.2","6.8","3.2","2","1","1.5","-0.1","1.8","0.8","0.7","0","1.1","4.1","3.4","0.9","0.4","2.5","3.1","3"
"2021-04-09","1.1","2.5","4.1","3.4","0.9","3.2","3.1","2","3","3.9","-0.9","-2.0","-0.1","-1.0","0","-0.7","1.7","-0.4","-3.6","-2.4","-2.6","-1.0","5"
"2021-04-12","-0.7","-2.6","1.7","-0.4","-3.6","3.1","-1.0","2","1","0.7999999999999999","1.1","2.5","-0.4","-0.3","0","-1.2","0.4","-0.1","-2.3","-0.9","-0.4","-0.7","1"
"2021-04-13","-1.2","-0.4","0.4","-0.1","-2.3","-1.0","-0.7","4","1","4.6","-0.7","-2.6","1.4","1.4","0","2.0","3.2","6.9","1.2","0.6","6.6","4.1","2"
"2021-04-14","2.0","6.6","3.2","6.9","1.2","-0.7","4.1","1","4","4.5","-1.2","-0.4","0.7","0.5","0","0.5","-1.5","0.7","-4.1","-4.5","-4.0","2.1","4"
"2021-04-19","0.5","-4.0","-1.5","0.7","-4.1","4.1","2.1","2","3","1.6","2.0","6.6","-0.7","-0.7","0","-0.9","-0.1","2.4","-2.9","-1.4","-1.7","-2.1","3"
"2021-04-20","-0.9","-1.7","-0.1","2.4","-2.9","2.1","-2.1","2","3","3.5999999999999996","0.5","-4.0","0.5","0.1","0","0.5","2.1","1.0","-2.5","-2.4","-0.8","-0.3","2"
"2021-04-21","0.5","-0.8","2.1","1.0","-2.5","-2.1","-0.3","4","1","1.8","-0.9","-1.7","-1.1","-1.5","0","-1.5","1.1","0.4","-2.6","0.0","0.3","0.4","1"
"2021-04-22","-1.5","0.3","1.1","0.4","-2.6","-0.3","0.4","3","2","3.0","0.5","-0.8","0.0","0.2","0","0.7","-0.5","4.7","0.0","-0.1","1.7","-4.5","2"
"2021-04-23","0.7","1.7","-0.5","4.7","0.0","0.4","-4.5","4","2","1.6","-1.5","0.3","1.2","0.8","0","1.2","0.8","3.1","0.0","0.2","2.6","2.1","4"
"2021-04-26","1.2","2.6","0.8","3.1","0.0","-4.5","2.1","2","3","1.8","0.7","1.7","-0.4","-0.3","0","0.2","1.6","0.3","-2.3","-0.6","-0.5","3.3","4"
"2021-04-27","0.2","-0.5","1.6","0.3","-2.3","2.1","3.3","1","4","1.0","1.2","2.6","0.1","0.0","0","0.1","-1.1","1.6","-1.6","-0.9","-0.9","3.2","4"
"2021-04-28","0.1","-0.9","-1.1","1.6","-1.6","3.3","3.2","2","1","2.7","0.2","-0.5","-0.4","-0.6","0","-1.1","4.3","0.4","-2.2","-0.5","-0.7","2.2","1"
"2021-04-29","-1.1","-0.7","4.3","0.4","-2.2","3.2","2.2","1","3","3.1999999999999997","0.1","-0.9","0.5","0.1","0","-0.2","-1.0","0.4","-3.7","-3.5","-3.1","-2.6","4"
"2021-04-30","-0.2","-3.1","-1.0","0.4","-3.7","2.2","-2.6","3","2","2.0","-1.1","-0.7","-1.3","-0.9","0","-1.1","-1.5","1.6","-1.2","-0.4","-0.5","-5.7","2"
"2021-05-03","-1.1","-0.5","-1.5","1.6","-1.2","-2.6","-5.7","1","3","2.4","-0.2","-3.1","0.1","0.2","0","0.1","-0.5","0.5","-2.5","-2.5","-1.8","-7.0","1"
"2021-05-04","0.1","-1.8","-0.5","0.5","-2.5","-5.7","-7.0","1","2","2.5999999999999996","-1.1","-0.5","-1.2","-1.3","0","-1.3","-6.5","-0.8","-4.8","-2.6","-2.9","-9.0","5"
"2021-05-05","-1.3","-2.9","-6.5","-0.8","-4.8","-7.0","-9.0","1","4","2.9","0.1","-1.8","0.4","0.7","0","0.5","-0.5","2.0","-3.4","-3.1","-2.4","-10.7","4"
"2021-05-06","0.5","-2.4","-0.5","2.0","-3.4","-9.0","-10.7","2","3","1.3","-1.3","-2.9","-0.5","-0.5","0","-1.3","-0.3","-0.8","-4.0","-1.6","-1.5","-9.1","1"
"2021-05-07","-1.3","-1.5","-0.3","-0.8","-4.0","-10.7","-9.1","2","3","1.2","0.5","-2.4","1.5","1.3","0","1.3","2.1","3.9","-0.1","-0.8","0.8","-7.8","2"
"2021-05-11","1.3","0.8","2.1","3.9","-0.1","-9.1","-7.8","4","1","9.1","-1.3","-1.5","-2.0","-5.0","0","-5.0","4.2","4.6","-5.3","0.0","4.1","-1.9","1"
"2021-05-12","-5.0","4.1","4.2","4.6","-5.3","-7.8","-1.9","2","3","2.3","1.3","0.8","-2.3","-2.7","1","-1.9","-1.3","-1.5","-5.9","-1.2","-3.5","-2.5","4"
"2021-05-14","-1.9","-3.5","-1.3","-1.5","-5.9","-1.9","-2.5","4","1","4.8999999999999995","-5.0","4.1","1.0","1.3","0","1.2","2.4","6.5","0.7","-0.1","6.1","6.0","1"
"2021-05-17","1.2","6.1","2.4","6.5","0.7","-2.5","6.0","3","2","1.7","-1.9","-3.5","-0.6","-1.2","0","-0.5","-2.3","1.3","-1.9","-0.2","0.3","7.8","1"
"2021-05-18","-0.5","0.3","-2.3","1.3","-1.9","6.0","7.8","3","1","2.1","1.2","6.1","0.8","0.4","0","0.3","0.5","4.3","-1.3","-0.1","1.3","8.3","1"
"2021-05-20","0.3","1.3","0.5","4.3","-1.3","7.8","8.3","4","1","3.3","-0.5","0.3","0.3","1.2","0","1.3","1.7","4.9","0.8","0.1","4.6","8.8","1"
"2021-05-24","1.3","4.6","1.7","4.9","0.8","8.3","8.8","2","1","0.9999999999999999","0.3","1.3","1.0","0.9","0","0.9","2.9","2.4","0.0","0.0","1.6","13.9","1"
"2021-05-25","0.9","1.6","2.9","2.4","0.0","8.8","13.9","1","4","0.6","1.3","4.6","0.4","0.5","0","0.5","-0.1","1.2","-1.7","-0.6","-0.1","7.7","1"
"2021-05-26","0.5","-0.1","-0.1","1.2","-1.7","13.9","7.7","4","2","1.0","0.9","1.6","0.6","0.6","0","1.0","0.0","2.5","0.6","-0.1","1.5","8.9","3"
"2021-05-27","1.0","1.5","0.0","2.5","0.6","7.7","8.9","3","2","2.5","0.5","-0.1","-0.2","0.1","0","-0.6","-2.4","1.5","-2.6","-1.6","0.1","7.7","1"
"2021-05-28","-0.6","0.1","-2.4","1.5","-2.6","8.9","7.7","3","2","1.7","1.0","1.5","0.4","0.9","0","1.1","0.3","3.0","1.0","-0.2","1.6","4.7","1"
"2021-06-01","1.1","1.6","0.3","3.0","1.0","7.7","4.7","1","4","1.7","-0.6","0.1","0.9","0.6","0","0.5","-0.3","1.4","-2.9","-1.8","-1.2","1.9","4"
"2021-06-02","0.5","-1.2","-0.3","1.4","-2.9","4.7","1.9","2","3","2.2","1.1","1.6","1.7","1.5","0","1.2","1.8","1.9","-1.7","-2.2","-0.2","1.8","3"
"2021-06-03","1.2","-0.2","1.8","1.9","-1.7","1.9","1.8","3","4","1.0","0.5","-1.2","-1.3","-1.8","0","-2.0","-1.2","-0.4","-2.7","-0.7","-2.5","-2.2","5"
"2021-06-04","-2.0","-2.5","-1.2","-0.4","-2.7","1.8","-2.2","3","1","5.5","1.2","-0.2","0.1","0.3","0","0.3","3.1","6.2","0.2","0.0","5.3","3.0","1"
"2021-06-07","0.3","5.3","3.1","6.2","0.2","-2.2","3.0","4","1","3.0","-2.0","-2.5","-0.3","-0.5","0","-1.0","0.0","2.6","-1.4","-0.5","2.0","3.4","1"
"2021-06-08","-1.0","2.0","0.0","2.6","-1.4","3.0","3.4","2","3","1.4","0.3","5.3","0.4","0.0","0","0.4","1.2","2.1","-1.0","-0.6","-0.4","4.2","3"
"2021-06-09","0.4","-0.4","1.2","2.1","-1.0","3.4","4.2","2","1","4.5","-1.0","2.0","0.2","-0.6","0","-3.1","5.9","-0.3","-3.1","-2.5","-2.2","2.2","1"
"2021-06-10","-3.1","-2.2","5.9","-0.3","-3.1","4.2","2.2","4","1","4.3","0.4","-0.4","0.6","-0.1","0","-0.4","3.0","3.9","-0.8","-0.3","3.9","8.6","1"
